country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,ridge_lit_north,lasso_lit_north
SE,Sweden,2022-Q3,2022,2,North,-3.589484327603643,0.4712005063647329,1.7239516378775912,0.4682663049677718,0.5694671558929307,0.5217323834554533,1.7155381271490164,1.1956450687042783,,,,,,,,,0.2503950155647663,1.0057055809867776,1.074208270745076,0.8564536557044288,,,,,,,,,,,,,,,-1.892501637251157,-2.805413349235858
SI,Slovenia,2022-Q3,2022,2,East,1.377551020408174,3.294794225124309,3.6849655076126755,0.6445106024535349,0.8107201634338946,0.7072408319906089,2.3007981319940694,1.596736302888717,,,,,,,,,0.6584843085973784,1.4883818338885377,1.8797506998789137,2.0132394158149896,,,,,2.6435601209967743,2.3678467383505586,3.0096240923745303,3.4976613718509926,,,,,,,,
SK,Slovakia,2022-Q3,2022,3,East,-0.830702774547265,5.498137243119827,3.9303099054489863,-0.9252737527907036,-0.6087813121173244,-0.8032741802996113,-1.3962842715694304,-1.512979221293744,,,,,,,,,,,,,0.7237191695424627,1.1617520565423949,1.818853166395526,0.5720465687810492,1.2890396218850644,1.6080562707793022,1.410737197955627,1.3342407754190964,,,,,,,,
AT,Austria,2022-Q4,2022,2,West,-1.184463684463688,2.455291270731275,3.1231184127920417,-0.44552333352184026,-0.11583160286479122,-0.27114884830528796,1.8731163268232214,1.9659760404265736,,,,,,,,,0.6446850573555465,1.347557042550915,1.4088596955443318,2.3750253344208705,,,,,,,,,0.5734970639738244,1.1903390468388129,0.8319424336305292,0.751763423302218,,,,
BE,Belgium,2022-Q4,2022,2,West,0.3641768859160122,2.103192616129523,1.326484156142027,-0.2592167144066342,-0.0347061065922063,-0.1425654581532274,1.209096246687505,0.9098019431304069,,,,,,,,,0.8226802227938643,1.339563675187754,1.285844360237455,2.0432993336115763,,,,,,,,,0.594952194288741,1.0375822387552052,0.6393531599100192,0.5457377955738665,,,,
BG,Bulgaria,2022-Q4,2022,3,East,1.593011305241543,4.0875999522616,3.694513052281051,0.22150857901453747,0.36284007938715357,0.2502139839138042,-2.4426964921960757,-2.6365348407607194,,,,,,,,,,,,,1.89869942412746,2.1416101140092216,2.9296141337870365,2.3853904725550468,2.1035500177714597,2.3070425074815493,3.622094528594659,4.049628290332407,,,,,,,,
CY,Cyprus,2022-Q4,2022,3,South,6.081843080393101,8.926046086016148,2.1775806460783804,-1.1009206166242547,-0.7554220361527095,-0.9476910600987687,-2.2481328174583224,-2.9287703719895117,,,,,,,,,,,,,0.8017635768596947,1.0083401631784081,2.216596195866975,0.7457923283968085,,,,,,,,,-1.5287763068859654,-2.0513611746435987,,
CZ,Czechia,2022-Q4,2022,2,East,-1.258741258741258,1.012891344383071,3.7044012892955562,-1.6268018689858166,-1.3029267389811539,-1.4653206557391414,-0.6532407628091914,-2.3238266395169354,,,,,,,,,-0.1321145727203945,0.8847417590015912,0.2692839665166075,0.6126626066579114,,,,,0.4620572568174288,0.7811190779763596,0.05069954411301399,1.084195072954138,,,,,,,,
DE,Germany,2022-Q4,2022,2,West,-3.028391167192435,-0.6571087216248439,1.26413849154379,-0.4702603916289214,-0.16972730430463479,-0.32278706099273924,1.1402895508748467,1.4583519849552171,,,,,,,,,0.8445351130707935,1.4993187314411374,1.6247928457960588,2.3791796278293798,,,,,,,,,0.5595811693943633,1.1516238597933686,0.8160426756474314,0.6156840344764191,,,,
DK,Denmark,2022-Q4,2022,2,North,-4.156323143485363,0.2986940816893435,0.8111193053378428,-0.4590574655136037,-0.17017455432988648,-0.3016613340758507,-0.9283496516624935,0.7962387486988001,,,,,,,,,0.6153638114233286,1.3734102316665895,1.3932920643372317,2.5387224692426558,,,,,,,,,,,,,,,-2.0292875979921288,-3.000446366829841
EE,Estonia,2022-Q4,2022,3,East,0.02612603197826857,0.8343895226024411,5.609918179357143,-3.1528113718926383,-2.551344063340065,-2.860721214526586,-2.1074967698209224,-4.039952343985918,,,,,,,,,,,,,0.07398896185969539,1.0113102386875572,2.6989665424107407,1.3774002530075145,0.4627974040717183,1.097939929639527,2.072982655527711,2.2347809911681917,,,,,,,,
ES,Spain,2022-Q4,2022,0,South,0.6923561088187924,1.7218262649072,1.8584319359106094,-0.879063814626438,-0.6065285908962512,-0.7400556053231109,-1.127669296656593,0.0081953350753485,-1.3000418407401841,0.23949149337566927,0.6196135445788897,0.18543320361748633,,,,,,,,,,,,,,,,,,,,,-0.5243397126263529,-0.8835619057304087,,
FI,Finland,2022-Q4,2022,0,North,-2.543544373790441,-1.0752688172043,0.2980964042919866,-0.6323890625926927,-0.30465072341937804,-0.4558597597552956,0.7664918479607395,0.9327449808234999,-1.2078823901297748,0.23949149337566927,0.2826797052546486,-0.2701681434421938,,,,,,,,,,,,,,,,,,,,,,,-0.9770452947174781,-1.4606165464947853
FR,France,2022-Q4,2022,0,West,-0.8838951310861431,2.682870901169454,1.595481874100857,-0.04840644947115735,0.17274135700959492,0.05762383865146292,1.2717732381025868,1.612509478666083,-0.6182830687715131,0.23949149337566927,0.3301222959344205,0.14111781032220108,,,,,,,,,,,,,,,,,0.4396009425290356,0.9729329005411973,0.44656495413464375,0.25291419756859007,,,,
HR,Croatia,2022-Q4,2022,3,East,2.028099465052025,2.849183234139541,3.525899380741976,-1.0552165042619737,-0.734027002712087,-0.9034587305324506,-2.0206052713693765,-1.9677503244565537,,,,,,,,,,,,,0.7730638653509937,1.1517655467595938,3.329819187390265,3.2711110894524156,0.915187528914575,1.3298574017512248,2.848596825174331,3.56262735184438,,,,,,,,
HU,Hungary,2022-Q4,2022,3,East,4.016561544712305,3.036476903185381,5.57498633529338,-2.2823554942915147,-1.8562086843806598,-2.106059441131651,-1.3341525188774608,-1.941668953422603,,,,,,,,,,,,,-0.17664760835603954,0.24500213026433537,0.5925141991784253,1.9227614562526807,0.8665175466059848,0.43279832061427226,-0.027344251406212064,-0.07218755091523726,,,,,,,,
IE,Ireland,2022-Q4,2022,1,East,-0.7422362092512347,2.829081475075679,2.847097829361284,-0.45006359216403324,-0.2105303499107214,-0.33164280055948225,-0.9758387274827411,1.3450739320471472,,,,,-1.8341938491445022,0.44442993326218666,0.4190491514291891,-0.5787878125020651,,,,,,,,,1.0387182322119062,1.4109137901083106,3.0050690610797592,3.7292606229828054,,,,,,,,
IT,Italy,2022-Q4,2022,0,South,0.0,-1.11008325624421,0.7228389060364242,-0.7507685375134683,-0.4652734847336888,-0.6160728747528283,1.1356328871475891,1.8247590580973403,-1.3833474833703214,0.23949149337566927,0.3932661562787586,0.2657096994830776,,,,,,,,,,,,,,,,,,,,,-0.37184290118500113,-0.7407165026190434,,
LT,Lithuania,2022-Q4,2022,3,East,1.828369212621639,2.985921303697592,4.508366848612606,-1.8389664557706151,-1.2122485226807371,-1.4941343288846007,-1.6034040275160344,-3.008644943596305,,,,,,,,,,,,,0.6005803134863265,1.2119862809714665,3.0083028523053326,3.0312575957045893,1.079935869174812,1.6284272454460078,3.47895201374578,3.720710027738677,,,,,,,,
LU,Luxembourg,2022-Q4,2022,2,West,-4.304198574069185,2.070063694267521,2.6485599202098635,-0.2590666681678837,0.015302106231411372,-0.14466469976562424,-1.2088296252802477,-0.2697524482871379,,,,,,,,,1.0436796204347427,1.4180233647150609,1.5426201982029146,2.2887277125371033,,,,,,,,,0.9009679861733553,1.1377396767863106,0.5510192989841474,0.7095673546783374,,,,
LV,Latvia,2022-Q4,2022,3,East,-0.1125341621563747,1.201767622332395,3.2507890786070583,-3.265919329331755,-2.638339616981319,-2.9685858974603496,-1.7718281841731054,-2.632292288926502,,,,,,,,,,,,,0.040170289436600726,0.9050254362142153,2.696718922850173,1.7673670395726644,0.22038428894951523,0.8585008675895225,1.7772908616533467,1.623504360332173,,,,,,,,
MT,Malta,2022-Q4,2022,1,South,1.799782667753314,1.106271174721707,1.553810497571684,-1.9223868265583937,-1.5571358804074555,-1.7594828911782008,-2.0077967628349525,-2.7866929442511807,,,,,-4.169203794440294,-0.011337523554466156,-2.9014503821775377,-2.7459137086683523,,,,,,,,,,,,,,,,,-1.3589899836795005,-2.041685190128843,,
NL,Netherlands,2022-Q4,2022,2,West,-1.479369519608376,0.7264821296001589,2.8831181063969042,-0.6812707900862649,-0.34346988125093714,-0.509134639905267,2.2868005335460526,1.3843826535309711,,,,,,,,,0.4577255974957414,1.3679402234373983,1.5750626673169732,2.309031169568517,,,,,,,,,0.4028595439671715,1.1828766678748655,0.8633634715764019,0.7012081766420347,,,,
PL,Poland,2022-Q4,2022,3,East,-0.0707380334826535,2.37308868501529,2.905230496929257,-1.8235727324705389,-1.4325493937124794,-1.638481901150529,-0.7710557317385816,-1.4559043803296317,,,,,,,,,,,,,0.2417399159788578,0.5318842141527834,-0.8749330343556028,0.3933907039653005,0.2716890609218626,0.48694157660594306,-0.42738546206543104,0.12152718565442451,,,,,,,,
PT,Portugal,2022-Q4,2022,3,South,1.347557551937117,2.926026233338641,3.136796249313073,-1.0519540185837593,-0.7607758071778867,-0.9106214314851906,-2.19765451623834,-2.572854065370609,,,,,,,,,,,,,0.7591651951355156,1.1116897999007866,2.900472818670638,2.5653820459158023,,,,,,,,,-0.8989402944237634,-1.3476103136206234,,
RO,Romania,2022-Q4,2022,3,East,-0.3745828509160276,-1.200496757278879,1.7323479215332698,-1.8622392222943325,-1.769715165722046,-1.8695050205869053,-0.6169625584181248,-2.1980582546159835,,,,,,,,,,,,,-0.2982691308047085,0.1218517393034041,-0.8375419635463788,0.2759140200154324,-0.7177925365131741,-0.2859700015315012,-0.5400147580622161,-0.5936578475925356,,,,,,,,
SE,Sweden,2022-Q4,2022,2,North,-0.8390141583639266,-3.079938401231974,0.3076091239005375,-0.6069560998313659,-0.43190009125895035,-0.5194190387220998,0.433626979162757,0.5737057483004472,,,,,,,,,-0.4548570017402218,0.541245900760553,0.5448051476698147,0.9897910149213013,,,,,,,,,,,,,,,-1.7384722453050157,-2.6999255074808417
SI,Slovenia,2022-Q4,2022,2,East,1.750265615388913,2.302383575943856,3.600417979575987,-0.8489029295702089,-0.4365168783907183,-0.6460863014225033,-2.0586388848228494,-1.7839679481098545,,,,,,,,,0.043537368021868916,1.060668241307614,1.1107222088031286,1.8361289072661253,,,,,1.1278107510361715,1.3853934508341752,2.94387136744465,3.238345006313585,,,,,,,,
SK,Slovakia,2022-Q4,2022,3,East,-0.1396102082984352,2.847866947656197,3.4697528929443164,-0.3698291894333685,-0.032884386415882094,-0.20966219877482173,-1.767904530061783,-0.9912866825833839,,,,,,,,,,,,,1.3532285596790925,1.597512978774473,2.598639931454912,1.3666464526490285,1.4779165761616846,1.691592845992001,2.6651504756219335,1.8922029888048864,,,,,,,,
AT,Austria,2023-Q1,2023,2,West,0.2007909948281261,-4.18802926435855,1.4540423108764524,-0.9194668638821986,-0.7215072675698444,-0.8232903595358056,1.5697593647566446,0.390948813936716,,,,,,,,,0.4671702320691078,1.2110388820973501,0.9352888115287834,1.5072407200113216,,,,,,,,,-0.2154555138166463,0.5705861801157003,0.4669646607106759,0.006793349292866719,,,,
BE,Belgium,2023-Q1,2023,2,West,-0.3628554502369541,-0.3037937166567861,1.1372898663092879,-0.6618783311184668,-0.45234920384379107,-0.5566616954559425,1.3276216860688737,1.0226093276056147,,,,,,,,,0.4656519841474889,1.1992455820248058,0.8902556303367656,0.6818879432807013,,,,,,,,,0.11244955590158745,0.7162733927062599,0.6882906313460034,0.4732716160152122,,,,
BG,Bulgaria,2023-Q1,2023,3,East,4.254482099702117,0.4070400733818591,3.203165052071183,0.49562343625533956,0.7763493897232139,0.6503862406945684,1.8658951004883624,1.8085869573743152,,,,,,,,,,,,,1.6495261965964607,1.6972272667419905,2.659688700302145,1.9452889572096794,1.7116402475783747,1.6225017250980283,1.9708240964093129,2.216403493187866,,,,,,,,
CY,Cyprus,2023-Q1,2023,3,South,0.3872731414686026,-5.193218267908961,1.7914578520508067,0.5679940690546792,0.6351230771749737,0.5921131943693556,0.8397157269430114,0.7232524498126182,,,,,,,,,,,,,1.4653974707084694,1.595971572030979,2.1392458065075557,2.051286414224924,,,,,,,,,0.5721553945541387,0.12289165826208948,,
CZ,Czechia,2023-Q1,2023,2,East,-0.3777148253068963,-2.233363719234283,1.7235103067999473,-0.6150951846421848,-0.6055729386330091,-0.6409757459421601,-1.188271484521903,0.03961766954107006,,,,,,,,,0.6633601812162842,0.9314055927001479,0.11079475282095248,0.6382471951062769,,,,,-0.1698806078388715,0.25836484647327096,0.023856310993870918,-0.12150927788858784,,,,,,,,
DE,Germany,2023-Q1,2023,2,West,-1.366297983083931,-4.690318701142515,-0.5879607791906409,-0.734018299687035,-0.5515366200608458,-0.6634006194695485,1.3029082694322596,1.2058258429007773,,,,,,,,,0.5543029333508994,1.150458239060112,1.2920317664679517,1.2777093826600592,,,,,,,,,-0.13741818178178677,0.4402318525208534,0.22315672002567807,0.006860860256710148,,,,
DK,Denmark,2023-Q1,2023,2,North,0.3996151853770336,-2.354733707320433,0.17952049334215292,-0.3540480236868948,-0.22707647035653555,-0.29463652493342085,1.1082204735117485,1.0646916452584334,,,,,,,,,0.7157981583187637,1.24867893124998,1.265378518302674,2.0600868796186944,,,,,,,,,,,,,,,-0.382617886714711,-0.7355674892680715
EE,Estonia,2023-Q1,2023,3,East,3.844747427258,0.2304388813239688,4.029703425028064,-1.4049575785117243,-1.1862645836868597,-1.3654345482770376,-0.8359515098490845,-1.0643974013926591,,,,,,,,,,,,,0.9149017029960183,1.2735297455115377,1.7491319005901353,1.268714296481338,-0.2634176600979945,0.570716479962361,0.8081885284114442,0.09644612660942124,,,,,,,,
ES,Spain,2023-Q1,2023,0,South,2.076677316293929,-0.8047173083593484,1.3473661094181382,0.15499718457719425,0.2651411603159325,0.2065920030725401,0.9516374539333596,0.7474124820491321,0.27677067273102024,0.23949149337566927,0.7147853263649248,0.92140131570597,,,,,,,,,,,,,,,,,,,,,0.5260192735548443,0.40052330715091444,,
FI,Finland,2023-Q1,2023,0,North,0.784869976359337,-3.323235923022083,-0.575532372731452,-1.0489424747525953,-0.9086999758253431,-0.980495900606791,-0.8032297309434688,-2.060661131765403,-1.7662468029057292,0.23949149337566927,-0.19021986518752057,-0.48269044653663895,,,,,,,,,,,,,,,,,,,,,,,-0.6845034505447962,-1.3166348310841474
FR,France,2023-Q1,2023,0,West,-0.4534461910519871,-0.625279142474322,1.1596442072674629,0.2965464162161042,0.40654719060294264,0.354884495682241,1.6679486558654932,1.3639555479581418,-0.1649280710038668,0.23949149337566927,0.3331909831542741,0.13145183368310165,,,,,,,,,,,,,,,,,0.32570868559176314,0.9164758528422715,0.48764023636623544,0.6219401458796205,,,,
HR,Croatia,2023-Q1,2023,3,East,3.497349619728052,4.721743412952484,4.078860686468783,-0.1966641854335247,-0.08781466083340317,-0.17025831604023622,2.27893735412371,2.1187311009278673,,,,,,,,,,,,,0.7668682778829247,1.0035725952360193,2.700182114232494,1.0421038610235818,0.7448325110035611,1.1758633084196646,2.8774693545536807,2.662424733407303,,,,,,,,
HU,Hungary,2023-Q1,2023,3,East,1.015587217737446,-1.730169594645981,4.208217268706998,-3.5742666185233194,-3.3660980111342322,-3.5332344556226127,-1.2465845864846785,-2.6875573616048074,,,,,,,,,,,,,-0.7859291742903227,0.123222422023188,-0.3437568201411931,0.0576662521405704,-0.5780783748800886,-0.32357957788476055,-0.077284855291806,-1.2997165089751805,,,,,,,,
IE,Ireland,2023-Q1,2023,1,East,-0.5144771476429666,1.165375142668346,2.0817249965215505,-0.07026251359138214,0.06264994009307645,-0.00103134175903552,2.1342422990284575,1.6160981423206997,,,,,-1.4680525138164753,0.5833849378758664,1.1949091081017627,0.02220081378127868,,,,,,,,,0.6435305089758597,0.9676297027062031,1.4834111526566585,2.4440085390617874,,,,,,,,
IT,Italy,2023-Q1,2023,0,South,1.872659176029967,-0.0935453695042221,0.675390965970285,-1.5232751725079545,-1.3374308226196896,-1.4481592422829288,-0.7304059923958944,-1.7847864179121282,-3.023018752412668,0.23949149337566927,-0.47419714118537554,-0.25026006616266233,,,,,,,,,,,,,,,,,,,,,-1.204887259494142,-1.6771971831569588,,
LT,Lithuania,2023-Q1,2023,3,East,2.350612993532186,1.882824236354552,3.7965597686663637,-1.7395123598825615,-1.3394806226474336,-1.5329954464335853,-1.1759104234981703,-0.5851117607482913,,,,,,,,,,,,,-0.0015064579463868188,0.5555034822631109,2.790174651296768,3.3077000297729153,0.16248010207711783,0.6375169346447284,2.8006572714896767,3.729699662419111,,,,,,,,
LU,Luxembourg,2023-Q1,2023,2,West,-2.179911699779247,-1.534061362454509,1.3615692303294118,0.7215489253036971,0.7410850540593262,0.7159765298804468,1.4205453617341923,1.1602198112449866,,,,,,,,,1.4057334889564161,1.4722677520643352,1.2557388151120439,0.994106158888889,,,,,,,,,0.9779835706406126,1.0830084608315476,0.4045691017202128,0.8357774955513337,,,,
LV,Latvia,2023-Q1,2023,3,East,4.903433476394836,-0.6283614675967719,2.1137216988229848,-1.7156611485099753,-1.4501147767914246,-1.6334429472970298,-1.4101926459474494,-1.8730652569362765,,,,,,,,,,,,,0.7805049208659437,1.32036624092398,2.089289885151789,1.655435516281047,0.319464988358104,0.7732599082487347,1.12524439322186,1.1405823645609092,,,,,,,,
MT,Malta,2023-Q1,2023,1,South,1.56781639869239,0.6906927443069311,1.4592498267548717,0.6457704583881295,0.6504386678054161,0.6125201376742472,1.5909686156116003,2.3341524546034087,,,,,-0.850263471040788,0.310727543294518,0.4693159911117392,1.6416134680503134,,,,,,,,,,,,,,,,,0.7350608813718013,0.7740170019343324,,
NL,Netherlands,2023-Q1,2023,2,West,-1.212187397619302,-2.137404580152669,1.4185823985897046,-1.1125805115420233,-0.8879594786403571,-1.0311083912410792,-0.6823898461798196,-1.8037896882525657,,,,,,,,,0.3240687538920206,1.104342170498887,1.054962081051987,1.5895457289826012,,,,,,,,,-0.15363794536426933,0.5570129040542643,0.2168442815673842,0.22521694139331844,,,,
PL,Poland,2023-Q1,2023,3,East,3.232656913638499,1.350221053889356,2.2597337775505766,-0.7973993984213481,-0.844543582979512,-0.8600193967422456,-1.451555919554342,0.705109860136038,,,,,,,,,,,,,0.08038257221678102,0.5382713974208954,-0.40966639818120226,0.5176895518392598,0.43888073898077495,0.5322344581213148,-0.30045600915246323,0.5353579373604971,,,,,,,,
PT,Portugal,2023-Q1,2023,3,South,3.117602618987658,1.078320090805907,2.726282868628677,0.16788365757803803,0.28263923785758416,0.22600368228291368,1.813090421602427,1.2972097341156834,,,,,,,,,,,,,0.7879482505871594,1.0128881211567744,1.9425341131142402,1.3592405698991898,,,,,,,,,0.04419451014467973,-0.18779532823968598,,
RO,Romania,2023-Q1,2023,3,East,-0.7793273174733439,2.534916201117343,1.6690370555321492,-0.957105844174239,-0.9858789280998126,-0.9937145276404737,-0.4414119369759007,-0.49283441381549775,,,,,,,,,,,,,-0.1669883175250606,0.17669297534873718,-0.7575992210658938,-0.5290607823111713,0.30524983802619154,0.25362323071322523,-0.32183766599273633,0.6372990115995253,,,,,,,,
SE,Sweden,2023-Q1,2023,2,North,0.5892573846037585,-3.589484327603643,-0.9057090688192826,-1.0042526807042895,-0.7923630128788912,-0.9041727950236496,0.31687377710837256,0.036987747366704696,,,,,,,,,-0.7473168403476182,0.0990242082728594,0.12581987864420952,-0.06755594297653832,,,,,,,,,,,,,,,-1.522349466815125,-2.2844264730682107
SI,Slovenia,2023-Q1,2023,2,East,1.885029676852046,1.377551020408174,2.7841788982431668,-0.07456263314433698,0.05592086301927279,-0.04530457158026091,1.4468961333229693,1.7346152986175118,,,,,,,,,0.5187037850802092,1.1142649528677842,0.94556820030814,1.2896707104824596,,,,,0.934210537380591,1.1997661098900194,1.596662428149692,1.8700408982921946,,,,,,,,
SK,Slovakia,2023-Q1,2023,3,East,-3.953696454535283,-0.830702774547265,2.370523166691218,-0.6129776870034731,-0.4458486580643797,-0.5454662444405318,1.517539894379347,0.7905771494986136,,,,,,,,,,,,,0.6420975012688473,1.054977334469309,2.4977317254250146,1.1637225503622275,0.6897824366426805,0.8213832009977939,1.5172090807839818,1.948911289405029,,,,,,,,
AT,Austria,2023-Q2,2023,2,West,-0.2368229293174706,-1.184463684463688,-0.00039317296986174366,-1.3340226330487104,-1.156875437748257,-1.2664082977339093,0.42140888754383604,0.7219920431631112,,,,,,,,,-0.36773743259405123,0.2855490143732653,0.32787043885930056,0.5019192929696614,,,,,,,,,-0.9029384261834532,-0.496056498795042,-0.09798725025302105,-0.3780091613718076,,,,
BE,Belgium,2023-Q2,2023,2,West,1.308063916759572,0.3641768859160122,0.9562146662364323,-0.12068435715953574,-0.029932064881141418,-0.10170679516069825,0.3810298087185535,1.118614071410317,,,,,,,,,0.920654953630565,1.0268906446730632,0.5900838703767824,0.8262548354766024,,,,,,,,,0.38406305369387395,0.4557661013191767,0.669294569893243,0.7959882191532439,,,,
BG,Bulgaria,2023-Q2,2023,3,East,2.684636118598371,1.593011305241543,2.3002785723225285,-0.13593792307996777,0.1819222207742004,0.018581286895877014,1.3644560223991216,1.7728370343530027,,,,,,,,,,,,,0.9237619034951495,0.9570497988917107,2.722946226175412,1.9850142413341134,1.131102915587491,0.9661954647287325,1.9269142302332636,1.9495240156193314,,,,,,,,
CY,Cyprus,2023-Q2,2023,3,South,3.267776096823005,6.081843080393101,3.010687879400134,1.197899734568286,1.1040346949894302,1.1099229935340809,-0.18117882618028602,-0.5675245120506501,,,,,,,,,,,,,1.326139665318923,1.1084451744203716,0.7535650408390484,-0.6915176856195382,,,,,,,,,0.7854678844267173,1.1584589407175276,,
CZ,Czechia,2023-Q2,2023,2,East,0.3317535545023675,-1.258741258741258,0.23733944874473917,-1.5679027179483045,-1.366128472254672,-1.4585495662739247,-0.7031165996584682,-0.9172818873553963,,,,,,,,,-0.8903434483342383,0.02554425413053174,-0.6308652101879385,-0.8213483235563417,,,,,1.150861227239278,0.47046906705266056,0.3192473788074152,-0.40990692789444444,,,,,,,,
DE,Germany,2023-Q2,2023,2,West,-1.517150395778355,-3.028391167192435,-1.5912124171425956,-0.8369230427708985,-0.7086769312321981,-0.7993232880821626,0.9076627764643423,0.6974397742873145,,,,,,,,,0.20328567329595204,0.5928855482365567,0.8242434388314245,0.9580357230762152,,,,,,,,,-0.48126708487772984,-0.2183986617996716,-0.23103069696447737,-0.20882533517810503,,,,
DK,Denmark,2023-Q2,2023,2,North,1.768998304709957,-4.156323143485363,-1.1094710386912676,0.018045681597604335,0.0782533652024977,0.04712432957062074,0.7876133040616019,0.45899112151315874,,,,,,,,,0.8371215561681429,0.8955042664688009,0.7209348299246113,0.04983088666430732,,,,,,,,,,,,,,,1.232726765649054,1.2752436018214637
EE,Estonia,2023-Q2,2023,3,East,-0.2666130087026541,0.02612603197826857,2.267093401700127,0.10763437836452472,0.13464140860894191,0.12915159864073922,0.7034923265587558,0.6968987114212443,,,,,,,,,,,,,0.45071985175796203,0.6508926731391641,0.4419688747346286,0.0655191864466784,0.5379611997535645,0.5175262054968,0.8880761400359006,0.06831006801620576,,,,,,,,
ES,Spain,2023-Q2,2023,0,South,2.524324692114033,0.6923561088187924,0.8806115018684473,0.44418616853653514,0.49215743134452095,0.45806891097605074,0.9872310584511295,1.189902734765559,0.30343483841120106,0.23949149337566927,0.33587335685489267,1.0410460721453334,,,,,,,,,,,,,,,,,,,,,0.5956039554783055,0.6134779600180489,,
FI,Finland,2023-Q2,2023,0,North,-2.880465378119712,-2.543544373790441,-1.3756553272301768,-1.1928061321150794,-1.0454681378743285,-1.1309231689468167,0.3563400634056758,0.711773561382413,-2.553603395810881,0.23949149337566927,-0.1748008205348583,-0.7303875332592706,,,,,,,,,,,,,,,,,,,,,,,-0.6660547037288549,-1.1216574011426177
FR,France,2023-Q2,2023,0,West,0.4023686607956378,-0.8838951310861431,0.7269389313968061,-0.3855391933105552,-0.2748038474625494,-0.3310323029691682,0.5431543330533919,0.29690407819680703,-1.3390730527722838,0.23949149337566927,0.0027146109288761844,-0.149813498415506,,,,,,,,,,,,,,,,,-0.3318093602678027,0.11241593231215297,0.2503977257184506,0.22584022132387355,,,,
HR,Croatia,2023-Q2,2023,3,East,0.256081946222797,2.028099465052025,3.3340750830442243,0.8226037332775623,0.8826978598065283,0.8431788049225384,2.146840620120841,1.4327182093176045,,,,,,,,,,,,,1.4294999848881011,1.5004003628334188,2.0201991732417963,2.346084787414443,1.5381325226527867,1.6531472533008298,2.5050823302571157,2.8139526370129193,,,,,,,,
HU,Hungary,2023-Q2,2023,3,East,0.4014141562937334,4.016561544712305,2.7607975711954555,-2.855024109041473,-2.630220329584475,-2.7755018002560417,-0.7074542169675969,-0.023416071447951353,,,,,,,,,,,,,-0.3275145108419686,0.265708669731623,-0.025532456827709042,2.7351323457189802,-0.04244208125313431,0.1757387637759742,0.38672325570794186,1.5345910037211592,,,,,,,,
IE,Ireland,2023-Q2,2023,1,East,1.497294046903175,-0.7422362092512347,1.256256208554327,-0.002884340486454029,0.05828609916755578,0.004269110482973293,1.0851991502175447,0.3755259223703206,,,,,-2.206996336947815,0.5998396972976172,0.7491844589439174,-0.7729101969363124,,,,,,,,,0.3778587171903064,0.7692671344415638,1.2894296741673188,1.2459659522642774,,,,,,,,
IT,Italy,2023-Q2,2023,0,South,-0.09191176470587648,0.0,0.2667371198164402,-1.2981564302942115,-1.1421646673411758,-1.261768489984723,-0.2637803759824378,-0.9216207744937522,-2.61403539899017,0.23949149337566927,-0.4939880878648397,-0.08657776380591463,,,,,,,,,,,,,,,,,,,,,-0.7386195176983135,-1.0539299562726374,,
LT,Lithuania,2023-Q2,2023,3,East,2.405093138410752,1.828369212621639,3.1473564513838204,-0.7420536479056812,-0.48003787614453763,-0.6213699767705629,-1.0760988661597495,-0.011784106250172439,,,,,,,,,,,,,0.7564886695495395,1.146381664621484,2.7128537935013797,2.2538765772910585,0.6838357235161351,1.1711594634977347,1.7848926477167701,1.7179900298276936,,,,,,,,
LU,Luxembourg,2023-Q2,2023,2,West,-6.617771509167836,-4.304198574069185,-0.3914360628424436,0.011532390761770595,0.10308355511370815,0.04748196196761856,0.5148308114596519,0.391361752032045,,,,,,,,,0.9938466953317608,0.8887179141172514,0.44265106153662165,-0.018832778032329345,,,,,,,,,0.12983135479759622,0.0702104541155899,0.3740224060171372,0.2664941006079882,,,,
LV,Latvia,2023-Q2,2023,3,East,-1.063720977805049,-0.1125341621563747,1.4641899395284317,-0.6580425606310789,-0.5572197351716779,-0.6206216225955128,0.3557499616261375,0.1154135454533807,,,,,,,,,,,,,0.5487764100325241,0.8659532356109318,1.4724010574056594,0.9180448545736473,0.12971138992141995,0.43077901229428395,0.5839129514480357,0.6187501536931754,,,,,,,,
MT,Malta,2023-Q2,2023,1,South,1.491066736731472,1.799782667753314,1.7832871549637979,2.115876517972958,2.033104752813008,2.0714135290618687,2.0041198809202942,2.971799712903127,,,,,1.4113248616981704,0.7718695056235775,3.5076204550036354,5.521647758923465,,,,,,,,,,,,,,,,,1.6407047398111252,1.829787777763137,,
NL,Netherlands,2023-Q2,2023,2,West,1.09993367234138,-1.479369519608376,0.0481715138553217,0.4509106835234852,0.4881658152607291,0.445696617865752,0.9496510763685726,1.5396224091044564,,,,,,,,,1.058775196822098,0.9240438563422895,0.4935825583561402,-0.8293033705551383,,,,,,,,,0.5228150993903816,0.467955428151162,-0.28443157642554556,0.15228665884116172,,,,
