country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,rf_lit_south,gb_lit_south,ridge_lit_north,lasso_lit_north,rf_lit_north,gb_lit_north
NL,Netherlands,2022-Q3,2022,0,West,-2.137404580152669,3.082978025582173,4.109158738743046,0.07836133033981219,0.28581446222852935,0.17172236330384893,2.0564863447981074,2.7375081208870693,1.5457016402328216,2.1712607643103627,2.437935235901042,4.331676232932902,,,,,,,,,,,,,,,,,1.1475149523475034,1.9249018478702458,0.8080633818892057,0.7818967667706991,,,,,,,,
PL,Poland,2022-Q3,2022,3,East,1.350221053889356,1.996257018091074,2.9614428617579076,-1.0642991871069807,-0.9176612891939298,-1.0532737119179028,-1.7146218220949296,-1.081684586031167,,,,,,,,,,,,,-0.005218557292654635,0.22683642101381807,-0.15779052796873558,1.4956732826862638,0.9117047222347004,0.6193111154557251,-0.03724717101152183,0.7621607148784194,,,,,,,,,,,,
PT,Portugal,2022-Q3,2022,1,South,1.078320090805907,3.104467805519073,3.1414675755937984,-0.1288272531995196,0.12715241615585737,-0.0073683652769185315,2.141603584471775,0.8200910474994897,,,,,0.8749902548326411,1.5074484149451122,2.4167238532217135,2.755117468225495,,,,,,,,,,,,,,,,,-0.45190970443441175,-1.081997498206484,1.8135750626096703,0.44564539148605586,,,,
RO,Romania,2022-Q3,2022,3,East,2.534916201117343,3.661850951223,2.064281107185595,-1.9499388603342402,-1.5937622859542242,-1.815753503514168,-0.9253605517003024,-0.3768500722186798,,,,,,,,,,,,,-0.7955631026076477,-0.6878487086488234,-0.1676278891418537,0.6813807688666083,0.1534846958910272,-0.42947060044617524,-0.059098203785878996,0.6148260156059094,,,,,,,,,,,,
SE,Sweden,2022-Q3,2022,0,North,-3.589484327603643,0.4712005063647329,1.7239516378775912,0.4682663049677718,0.5694671558929307,0.5217323834554533,1.715538127149016,1.1956450687042783,0.7422580868691429,1.4452889717512927,1.2647649779765675,2.8027578181259285,,,,,,,,,,,,,,,,,,,,,,,,,-1.892501637251157,-2.805413349235858,-0.060283241466230965,-0.6502940249328668
SI,Slovenia,2022-Q3,2022,0,East,1.377551020408174,3.294794225124309,3.6849655076126755,0.6445106024535349,0.8107201634338946,0.7072408319906089,2.300798131994069,1.596736302888717,1.2882782521588554,1.8447898914035166,1.8497031264225814,3.721627655793492,,,,,,,,,,,,,2.6435601209967743,2.5938327462187227,3.0096240923745303,3.4976613718509926,,,,,,,,,,,,
SK,Slovakia,2022-Q3,2022,3,East,-0.830702774547265,5.498137243119827,3.9303099054489863,-0.9252737527907036,-0.6087813121173244,-0.8032741802996113,-1.3962842715694301,-1.512979221293744,,,,,,,,,,,,,0.10746831027805404,0.36630577806693165,0.893873103572988,-0.2720540100817647,1.2890396218850644,0.9345795376449373,1.410737197955626,1.3342407754190964,,,,,,,,,,,,
AT,Austria,2022-Q4,2022,0,West,-1.184463684463688,2.455291270731275,3.1231184127920417,-0.44552333352184026,-0.11583160286479122,-0.27114884830528796,1.8731163268232225,1.9659760404265736,0.9157164572427748,1.5049123126682975,1.495213795553818,2.370375581114267,,,,,,,,,,,,,,,,,0.5734970639738244,1.1903390468388129,0.5982279514361786,0.2558130070002127,,,,,,,,
BE,Belgium,2022-Q4,2022,0,West,0.3641768859160122,2.103192616129523,1.326484156142027,-0.2592167144066342,-0.0347061065922063,-0.1425654581532274,1.209096246687505,0.9098019431304069,0.9822296796210881,1.424906156004548,1.3163732108759854,1.714640635241494,,,,,,,,,,,,,,,,,0.594952194288741,1.0375822387552052,0.34991223556442264,-0.07623512306654863,,,,,,,,
BG,Bulgaria,2022-Q4,2022,1,East,1.593011305241543,4.0875999522616,3.694513052281051,0.22150857901453747,0.36284007938715357,0.2502139839138042,-2.442696492196076,-2.6365348407607194,,,,,1.173312245876346,1.8345578697984384,2.727315075099889,3.5838225211127854,,,,,,,,,2.1035500177714597,2.1226248097506435,3.6220945285946597,4.049628290332407,,,,,,,,,,,,
CY,Cyprus,2022-Q4,2022,3,South,6.081843080393101,8.926046086016148,2.1775806460783804,-1.1009206166242547,-0.7554220361527095,-0.9476910600987687,-2.248132817458323,-2.9287703719895117,,,,,,,,,,,,,0.16744298804027014,0.3505058458213338,1.5228451498504263,0.6668277517399962,,,,,,,,,-1.5287763068859654,-2.0513611746435987,-3.4648875267301507,-3.6361041834763648,,,,
CZ,Czechia,2022-Q4,2022,0,East,-1.258741258741258,1.012891344383071,3.7044012892955562,-1.6268018689858166,-1.3029267389811539,-1.4653206557391414,-0.6532407628091913,-2.3238266395169354,0.08893378581538447,0.9012505223087621,0.3702643361908229,1.9502760606550118,,,,,,,,,,,,,0.4620572568174288,0.275900107372113,0.05069954411301406,1.084195072954138,,,,,,,,,,,,
DE,Germany,2022-Q4,2022,0,West,-3.028391167192435,-0.6571087216248439,1.26413849154379,-0.4702603916289214,-0.16972730430463479,-0.32278706099273924,1.1402895508748465,1.4583519849552171,1.0923337670622373,1.6893631927727486,1.8025982018026896,2.6646655960936183,,,,,,,,,,,,,,,,,0.5595811693943633,1.1516238597933686,0.4564142769176096,0.38550897080545,,,,,,,,
DK,Denmark,2022-Q4,2022,0,North,-4.156323143485363,0.2986940816893435,0.8111193053378428,-0.4590574655136037,-0.17017455432988648,-0.3016613340758507,-0.9283496516624935,0.7962387486988001,0.8546541001977147,1.5527664214573713,1.5088178394195277,3.2536663992882455,,,,,,,,,,,,,,,,,,,,,,,,,-2.0292875979921288,-3.000446366829841,-0.3226948235215617,-0.37260800589941995
EE,Estonia,2022-Q4,2022,0,East,0.02612603197826857,0.8343895226024411,5.609918179357143,-3.1528113718926383,-2.551344063340065,-2.860721214526586,-2.107496769820923,-4.039952343985918,-0.4138671162449732,1.5805624309304265,-0.01025615339667647,0.05233485044844162,,,,,,,,,,,,,0.4627974040717183,-0.0024090834839956,2.072982655527711,2.2347809911681917,,,,,,,,,,,,
ES,Spain,2022-Q4,2022,1,South,0.6923561088187924,1.7218262649072,1.8584319359106094,-0.879063814626438,-0.6065285908962512,-0.7400556053231109,-1.1276692966565929,0.0081953350753485,,,,,0.17706027212325093,0.6164591996609718,1.3921018608614601,1.6382419489804354,,,,,,,,,,,,,,,,,-0.5243397126263529,-0.8835619057304087,-0.08473813708566659,0.23680452682799596,,,,
FI,Finland,2022-Q4,2022,1,North,-2.543544373790441,-1.0752688172043,0.2980964042919866,-0.6323890625926927,-0.30465072341937804,-0.4558597597552956,0.7664918479607395,0.9327449808234999,,,,,-0.05199237276097102,0.27149212030306447,0.47331038889378857,0.06584742540767619,,,,,,,,,,,,,,,,,,,,,-0.9770452947174781,-1.4606165464947853,-0.6811425347832055,-1.95404542097029
FR,France,2022-Q4,2022,1,West,-0.8838951310861431,2.682870901169454,1.595481874100857,-0.04840644947115735,0.17274135700959492,0.05762383865146292,1.2717732381025864,1.612509478666083,,,,,0.7740636266582966,1.047358460090736,2.018323204710549,2.3509751833941053,,,,,,,,,,,,,0.4396009425290356,0.9729329005411973,0.16299785876827996,-0.025377455237362585,,,,,,,,
HR,Croatia,2022-Q4,2022,1,East,2.028099465052025,2.849183234139541,3.525899380741976,-1.0552165042619737,-0.734027002712087,-0.9034587305324506,-2.0206052713693756,-1.9677503244565537,,,,,0.5890228256114292,1.3563190472889817,2.8909807717757636,3.217068401841037,,,,,,,,,0.915187528914575,0.686818080277883,2.848596825174332,3.56262735184438,,,,,,,,,,,,
HU,Hungary,2022-Q4,2022,3,East,4.016561544712305,3.036476903185381,5.57498633529338,-2.2823554942915147,-1.8562086843806598,-2.106059441131651,-1.3341525188774603,-1.941668953422603,,,,,,,,,,,,,-0.5579234218006497,-0.4357444620286888,0.21559483023370446,1.5465806066455077,0.8665175466059848,0.467636162153088,-0.027344251406212064,-0.07218755091523726,,,,,,,,,,,,
IE,Ireland,2022-Q4,2022,2,East,-0.7422362092512347,2.829081475075679,2.847097829361284,-0.45006359216403324,-0.2105303499107214,-0.33164280055948225,-0.9758387274827414,1.3450739320471472,,,,,,,,,-1.8341938491445022,-1.8607517461036964,0.419049151429189,-0.5787878125020651,,,,,1.0387182322119062,0.8347278480613833,3.0050690610797592,3.7292606229828054,,,,,,,,,,,,
IT,Italy,2022-Q4,2022,1,South,0.0,-1.11008325624421,0.7228389060364242,-0.7507685375134683,-0.4652734847336888,-0.6160728747528283,1.1356328871475894,1.8247590580973403,,,,,0.06361242734404882,0.3066896036776162,0.9682016330983882,0.8533808883475941,,,,,,,,,,,,,,,,,-0.37184290118500113,-0.7407165026190434,0.757895418138385,0.8032800424783754,,,,
LT,Lithuania,2022-Q4,2022,3,East,1.828369212621639,2.985921303697592,4.508366848612606,-1.8389664557706151,-1.2122485226807371,-1.4941343288846007,-1.6034040275160344,-3.008644943596305,,,,,,,,,,,,,-0.18768323164920653,0.14184616499301472,2.2450739718244606,1.4475970852931508,1.079935869174812,0.6742871973460788,3.478952013745781,3.720710027738677,,,,,,,,,,,,
LU,Luxembourg,2022-Q4,2022,0,West,-4.304198574069185,2.070063694267521,2.6485599202098635,-0.2590666681678837,0.015302106231411372,-0.14466469976562424,-1.2088296252802484,-0.2697524482871379,1.2034540905029203,1.5110527449829818,1.392074352323867,2.0985253028606627,,,,,,,,,,,,,,,,,0.9009679861733553,1.1377396767863106,0.2905090896266836,0.1494802159638115,,,,,,,,
LV,Latvia,2022-Q4,2022,3,East,-0.1125341621563747,1.201767622332395,3.2507890786070583,-3.265919329331755,-2.638339616981319,-2.9685858974603496,-1.771828184173105,-2.632292288926502,,,,,,,,,,,,,-0.583382445076738,-0.047717618993562194,1.609603704055129,1.0606162648575317,0.22038428894951523,-0.22901240957648028,1.7772908616533463,1.623504360332173,,,,,,,,,,,,
MT,Malta,2022-Q4,2022,2,South,1.799782667753314,1.106271174721707,1.553810497571684,-1.9223868265583937,-1.5571358804074555,-1.7594828911782008,-2.007796762834952,-2.7866929442511807,,,,,,,,,-4.169203794440294,-4.453479863917023,-2.9014503821775377,-2.7459137086683523,,,,,,,,,,,,,-1.3589899836795005,-2.041685190128843,-1.9101378938702482,-2.075816338948377,,,,
NL,Netherlands,2022-Q4,2022,0,West,-1.479369519608376,0.7264821296001589,2.8831181063969042,-0.6812707900862649,-0.34346988125093714,-0.509134639905267,2.2868005335460526,1.3843826535309711,0.9681379921706734,1.6930976889979679,1.792173777819654,3.8209065197754217,,,,,,,,,,,,,,,,,0.4028595439671715,1.1828766678748655,0.6133027521088804,0.10107881464052904,,,,,,,,
PL,Poland,2022-Q4,2022,3,East,-0.0707380334826535,2.37308868501529,2.905230496929257,-1.8235727324705389,-1.4325493937124794,-1.638481901150529,-0.7710557317385814,-1.4559043803296317,,,,,,,,,,,,,-0.02973046065446705,0.10185015976620049,-0.9301354140866325,-0.15395105242114326,0.2716890609218626,-0.006405453135998718,-0.42738546206543143,0.12152718565442451,,,,,,,,,,,,
PT,Portugal,2022-Q4,2022,1,South,1.347557551937117,2.926026233338641,3.136796249313073,-1.0519540185837593,-0.7607758071778867,-0.9106214314851906,-2.1976545162383396,-2.572854065370609,,,,,0.36655615918639883,1.0040985902830775,2.598183711615626,3.427454131331927,,,,,,,,,,,,,,,,,-0.8989402944237634,-1.3476103136206234,-1.797850643668085,-1.417406172376968,,,,
RO,Romania,2022-Q4,2022,3,East,-0.3745828509160276,-1.200496757278879,1.7323479215332698,-1.8622392222943325,-1.769715165722046,-1.8695050205869053,-0.6169625584181251,-2.1980582546159835,,,,,,,,,,,,,-0.48097810891818393,-0.1888863982869331,-0.8280755651310778,0.6997810975472563,-0.7177925365131741,-0.9261596422312848,-0.5400147580622165,-0.5936578475925356,,,,,,,,,,,,
SE,Sweden,2022-Q4,2022,0,North,-0.8390141583639266,-3.079938401231974,0.3076091239005375,-0.6069560998313659,-0.43190009125895035,-0.5194190387220998,0.43362697916275694,0.5737057483004472,-0.11226078362637204,0.8785538768363359,0.5646820506347313,1.284502776013628,,,,,,,,,,,,,,,,,,,,,,,,,-1.7384722453050157,-2.6999255074808417,-0.5298022110503284,-1.297575424724969
SI,Slovenia,2022-Q4,2022,0,East,1.750265615388913,2.302383575943856,3.600417979575987,-0.8489029295702089,-0.4365168783907183,-0.6460863014225033,-2.058638884822849,-1.7839679481098545,0.5260434483439506,1.361504750312641,1.1312405433897104,2.926010591896247,,,,,,,,,,,,,1.1278107510361715,0.7375341299834234,2.94387136744465,3.238345006313585,,,,,,,,,,,,
SK,Slovakia,2022-Q4,2022,3,East,-0.1396102082984352,2.847866947656197,3.4697528929443164,-0.3698291894333685,-0.032884386415882094,-0.20966219877482173,-1.7679045300617826,-0.9912866825833839,,,,,,,,,,,,,0.8482285503790042,0.9143885436861414,1.9134744249835092,0.883283166116673,1.4779165761616846,1.1424212237830988,2.665150475621934,1.8922029888048864,,,,,,,,,,,,
AT,Austria,2023-Q1,2023,0,West,0.2007909948281261,-4.18802926435855,1.4540423108764524,-0.9194668638821986,-0.7215072675698444,-0.8232903595358056,1.5697593647566446,0.390948813936716,0.6118760841902433,1.3649473896196322,0.9500147055716943,2.25330244831074,,,,,,,,,,,,,,,,,-0.2154555138166463,0.5705861801157003,0.12226700709313626,-0.1435787438823816,,,,,,,,
BE,Belgium,2023-Q1,2023,0,West,-0.3628554502369541,-0.3037937166567861,1.1372898663092879,-0.6618783311184668,-0.45234920384379107,-0.5566616954559425,1.3276216860688732,1.0226093276056147,0.7340432093222787,1.3553468956535886,0.844557459116084,1.5633759248210415,,,,,,,,,,,,,,,,,0.11244955590158745,0.7162733927062599,0.4137412706626494,0.2112166075230872,,,,,,,,
BG,Bulgaria,2023-Q1,2023,1,East,4.254482099702117,0.4070400733818591,3.203165052071183,0.49562343625533956,0.7763493897232139,0.6503862406945684,1.8658951004883624,1.8085869573743152,,,,,1.144055683224388,1.2439187246530716,1.9969403714108447,1.6823024361125976,,,,,,,,,1.7116402475783747,1.4865967180526252,1.970824096409313,2.216403493187866,,,,,,,,,,,,
CY,Cyprus,2023-Q1,2023,3,South,0.3872731414686026,-5.193218267908961,1.7914578520508067,0.5679940690546792,0.6351230771749737,0.5921131943693556,0.8397157269430116,0.7232524498126182,,,,,,,,,,,,,1.3769494989296802,1.371420127185649,1.7515511229467426,2.0405455662267946,,,,,,,,,0.5721553945541387,0.12289165826208948,1.713105700484612,0.7128982405169915,,,,
CZ,Czechia,2023-Q1,2023,0,East,-0.3777148253068963,-2.233363719234283,1.7235103067999473,-0.6150951846421848,-0.6055729386330091,-0.6409757459421601,-1.1882714845219031,0.03961766954107006,0.4249309214120195,0.7448896792708601,0.14133406335247006,0.22319385563525876,,,,,,,,,,,,,-0.1698806078388715,-0.28927855236019817,0.023856310993870915,-0.12150927788858784,,,,,,,,,,,,
DE,Germany,2023-Q1,2023,0,West,-1.366297983083931,-4.690318701142515,-0.5879607791906409,-0.734018299687035,-0.5515366200608458,-0.6634006194695485,1.3029082694322596,1.2058258429007773,0.6921544405639385,1.3091892989352334,1.4315567579913675,2.204017383629508,,,,,,,,,,,,,,,,,-0.13741818178178677,0.4402318525208534,-0.08545697269797928,-0.1750369771870898,,,,,,,,
DK,Denmark,2023-Q1,2023,0,North,0.3996151853770336,-2.354733707320433,0.17952049334215292,-0.3540480236868948,-0.22707647035653555,-0.29463652493342085,1.1082204735117482,1.0646916452584334,0.6847253938958243,1.2905030238270718,1.1842985518010465,2.182159008441309,,,,,,,,,,,,,,,,,,,,,,,,,-0.382617886714711,-0.7355674892680715,-0.4601086578351115,-0.18909025324128043
EE,Estonia,2023-Q1,2023,0,East,3.844747427258,0.2304388813239688,4.029703425028064,-1.4049575785117243,-1.1862645836868597,-1.3654345482770376,-0.8359515098490846,-1.0643974013926591,-0.3673156704451632,0.6158730389634065,-0.22837925699525352,0.5393798708606939,,,,,,,,,,,,,-0.2634176600979945,-0.6744232045697174,0.8081885284114443,0.09644612660942124,,,,,,,,,,,,
ES,Spain,2023-Q1,2023,1,South,2.076677316293929,-0.8047173083593484,1.3473661094181382,0.15499718457719425,0.2651411603159325,0.2065920030725401,0.9516374539333596,0.7474124820491321,,,,,0.34188841655576296,0.3569497248689786,0.8729752780845746,0.3797979491670663,,,,,,,,,,,,,,,,,0.5260192735548443,0.40052330715091444,0.9913372908687116,0.7166578884961232,,,,
FI,Finland,2023-Q1,2023,1,North,0.784869976359337,-3.323235923022083,-0.575532372731452,-1.0489424747525953,-0.9086999758253431,-0.980495900606791,-0.8032297309434688,-2.060661131765403,,,,,-0.8325371137703937,-0.5561865993103109,0.103212469028052,-0.47529474494705576,,,,,,,,,,,,,,,,,,,,,-0.6845034505447962,-1.3166348310841474,-0.6403186246977519,-1.7735242451027036
FR,France,2023-Q1,2023,1,West,-0.4534461910519871,-0.625279142474322,1.1596442072674629,0.2965464162161042,0.40654719060294264,0.354884495682241,1.667948655865493,1.3639555479581418,,,,,0.6103056394107461,0.7016928009724723,1.8299480766414062,1.5613137391964194,,,,,,,,,,,,,0.32570868559176314,0.9164758528422715,0.44391011007337955,0.4988860416051325,,,,,,,,
HR,Croatia,2023-Q1,2023,1,East,3.497349619728052,4.721743412952484,4.078860686468783,-0.1966641854335247,-0.08781466083340317,-0.17025831604023622,2.2789373541237103,2.1187311009278673,,,,,0.808093811582548,1.3158302453938608,2.175254779069632,1.5224493235564875,,,,,,,,,0.7448325110035611,0.4609949319676062,2.877469354553681,2.662424733407303,,,,,,,,,,,,
HU,Hungary,2023-Q1,2023,3,East,1.015587217737446,-1.730169594645981,4.208217268706998,-3.5742666185233194,-3.3660980111342322,-3.5332344556226127,-1.2465845864846776,-2.6875573616048074,,,,,,,,,,,,,-1.0149961372489704,-0.4299082698629215,-0.5028192126708153,1.1541432029619656,-0.5780783748800886,-0.6084843228928285,-0.07728485529180605,-1.2997165089751805,,,,,,,,,,,,
IE,Ireland,2023-Q1,2023,2,East,-0.5144771476429666,1.165375142668346,2.0817249965215505,-0.07026251359138214,0.06264994009307645,-0.00103134175903552,2.134242299028458,1.6160981423206997,,,,,,,,,-1.4680525138164753,-1.2147154384014969,1.194909108101763,0.02220081378127868,,,,,0.6435305089758597,0.39955099011612005,1.4834111526566582,2.4440085390617874,,,,,,,,,,,,
IT,Italy,2023-Q1,2023,1,South,1.872659176029967,-0.0935453695042221,0.675390965970285,-1.5232751725079545,-1.3374308226196896,-1.4481592422829288,-0.7304059923958944,-1.7847864179121282,,,,,-0.6755908328029053,-0.0315773213656485,-0.16033895219708916,-0.7735662903332414,,,,,,,,,,,,,,,,,-1.204887259494142,-1.6771971831569588,0.11615426185764548,-0.5410471584753781,,,,
LT,Lithuania,2023-Q1,2023,3,East,2.350612993532186,1.882824236354552,3.7965597686663637,-1.7395123598825615,-1.3394806226474336,-1.5329954464335853,-1.1759104234981699,-0.5851117607482913,,,,,,,,,,,,,-0.5722512591361804,-0.25051463775000893,2.228714042475879,0.1132644193682421,0.16248010207711783,-0.40245837010326735,2.8006572714896767,3.729699662419111,,,,,,,,,,,,
LU,Luxembourg,2023-Q1,2023,0,West,-2.179911699779247,-1.534061362454509,1.3615692303294118,0.7215489253036971,0.7410850540593262,0.7159765298804468,1.4205453617341914,1.1602198112449866,1.2822660606458458,1.3665622554516934,1.184190960431573,1.1790727779684957,,,,,,,,,,,,,,,,,0.9779835706406126,1.0830084608315476,0.6870221666682603,0.4723882383860893,,,,,,,,
LV,Latvia,2023-Q1,2023,3,East,4.903433476394836,-0.6283614675967719,2.1137216988229848,-1.7156611485099753,-1.4501147767914246,-1.6334429472970298,-1.4101926459474496,-1.8730652569362765,,,,,,,,,,,,,0.5082509551280859,0.8228145210263813,2.163428747447241,1.327695348270996,0.319464988358104,0.023994200098588436,1.1252443932218605,1.1405823645609092,,,,,,,,,,,,
MT,Malta,2023-Q1,2023,2,South,1.56781639869239,0.6906927443069311,1.4592498267548717,0.6457704583881295,0.6504386678054161,0.6125201376742472,1.5909686156116003,2.3341524546034087,,,,,,,,,-0.850263471040788,-1.0037446314842509,0.46931599111173955,1.6416134680503134,,,,,,,,,,,,,0.7350608813718013,0.7740170019343324,1.8942022278603194,1.6828665334743984,,,,
NL,Netherlands,2023-Q1,2023,0,West,-1.212187397619302,-2.137404580152669,1.4185823985897046,-1.1125805115420233,-0.8879594786403571,-1.0311083912410792,-0.6823898461798198,-1.8037896882525657,0.5347557222760848,1.301787977109144,1.0909063838469713,1.592161260159255,,,,,,,,,,,,,,,,,-0.15363794536426933,0.5570129040542643,-0.04355038325940995,0.004293562054382067,,,,,,,,
PL,Poland,2023-Q1,2023,3,East,3.232656913638499,1.350221053889356,2.2597337775505766,-0.7973993984213481,-0.844543582979512,-0.8600193967422456,-1.451555919554342,0.705109860136038,,,,,,,,,,,,,-0.15819327398884697,0.1050228273689755,-0.1593864018326292,-0.0033106494021590896,0.43888073898077495,0.40831045970190516,-0.30045600915246323,0.5353579373604971,,,,,,,,,,,,
PT,Portugal,2023-Q1,2023,1,South,3.117602618987658,1.078320090805907,2.726282868628677,0.16788365757803803,0.28263923785758416,0.22600368228291368,1.813090421602427,1.2972097341156834,,,,,0.5943687040715985,0.7991378102525423,2.2957223124905304,1.8634641361439706,,,,,,,,,,,,,,,,,0.04419451014467973,-0.18779532823968598,1.3506631552681514,0.7989530153951584,,,,
RO,Romania,2023-Q1,2023,3,East,-0.7793273174733439,2.534916201117343,1.6690370555321492,-0.957105844174239,-0.9858789280998126,-0.9937145276404737,-0.4414119369759008,-0.49283441381549775,,,,,,,,,,,,,-0.4043147223380885,-0.14326738766815672,-0.40500972920984796,-0.10122180771558534,0.30524983802619154,0.5049766406821338,-0.3218376659927363,0.6372990115995253,,,,,,,,,,,,
SE,Sweden,2023-Q1,2023,0,North,0.5892573846037585,-3.589484327603643,-0.9057090688192826,-1.0042526807042895,-0.7923630128788912,-0.9041727950236496,0.31687377710837256,0.036987747366704696,-0.4169843521274572,0.46269921550081183,0.17007421944339324,0.4613587038972689,,,,,,,,,,,,,,,,,,,,,,,,,-1.522349466815125,-2.2844264730682107,-0.533174703138368,-1.0555685043495826
SI,Slovenia,2023-Q1,2023,0,East,1.885029676852046,1.377551020408174,2.7841788982431668,-0.07456263314433698,0.05592086301927279,-0.04530457158026091,1.446896133322969,1.7346152986175118,0.7049677891279935,1.264555482334387,0.9755845505880755,1.5373291533563513,,,,,,,,,,,,,0.934210537380591,0.5807261635870343,1.5966624281496917,1.8700408982921946,,,,,,,,,,,,
SK,Slovakia,2023-Q1,2023,3,East,-3.953696454535283,-0.830702774547265,2.370523166691218,-0.6129776870034731,-0.4458486580643797,-0.5454662444405318,1.5175398943793468,0.7905771494986136,,,,,,,,,,,,,0.3145706051510604,0.4950164282866697,1.9104392708027285,0.4634791938282015,0.6897824366426805,0.4274808811237514,1.5172090807839818,1.948911289405029,,,,,,,,,,,,
AT,Austria,2023-Q2,2023,0,West,-0.2368229293174706,-1.184463684463688,-0.00039317296986174366,-1.3340226330487104,-1.156875437748257,-1.2664082977339093,0.42140888754383604,0.7219920431631112,-0.2360465745942386,0.37734762917312337,0.33335994379260464,0.7731214867583042,,,,,,,,,,,,,,,,,-0.9029384261834532,-0.496056498795042,-0.4051528415964305,-0.7149827300476534,,,,,,,,
BE,Belgium,2023-Q2,2023,0,West,1.308063916759572,0.3641768859160122,0.9562146662364323,-0.12068435715953574,-0.029932064881141418,-0.10170679516069825,0.38102980871855335,1.118614071410317,0.7071793344482423,0.8961458214719322,0.5655045046052171,0.2766923051007521,,,,,,,,,,,,,,,,,0.38406305369387395,0.4557661013191767,0.5785602208629946,0.8544482893286228,,,,,,,,
BG,Bulgaria,2023-Q2,2023,1,East,2.684636118598371,1.593011305241543,2.3002785723225285,-0.13593792307996777,0.1819222207742004,0.018581286895877014,1.3644560223991216,1.7728370343530027,,,,,0.5920988250074097,0.6247703613160195,1.159962007046747,1.2586195028765008,,,,,,,,,1.131102915587491,0.7032322384296362,1.9269142302332634,1.9495240156193314,,,,,,,,,,,,
CY,Cyprus,2023-Q2,2023,3,South,3.267776096823005,6.081843080393101,3.010687879400134,1.197899734568286,1.1040346949894302,1.1099229935340809,-0.18117882618028605,-0.5675245120506501,,,,,,,,,,,,,1.115550944574184,1.0162666417900352,0.47304145492901595,-1.2823750914849563,,,,,,,,,0.7854678844267173,1.1584589407175276,-0.7202598861856672,-0.31700812369635534,,,,
CZ,Czechia,2023-Q2,2023,0,East,0.3317535545023675,-1.258741258741258,0.23733944874473917,-1.5679027179483045,-1.366128472254672,-1.4585495662739247,-0.703116599658468,-0.9172818873553963,-0.3568791477541411,0.17951971337057193,-0.4721136655402153,-0.06012951375087087,,,,,,,,,,,,,1.150861227239278,1.3726523227461174,0.3192473788074152,-0.40990692789444444,,,,,,,,,,,,
DE,Germany,2023-Q2,2023,0,West,-1.517150395778355,-3.028391167192435,-1.5912124171425956,-0.8369230427708985,-0.7086769312321981,-0.7993232880821626,0.9076627764643423,0.6974397742873145,0.2018219671954944,0.6374573814785448,0.8285687974411008,1.0103149287821938,,,,,,,,,,,,,,,,,-0.48126708487772984,-0.2183986617996716,-0.6900391316082607,-0.8267283085911431,,,,,,,,
DK,Denmark,2023-Q2,2023,0,North,1.768998304709957,-4.156323143485363,-1.1094710386912676,0.018045681597604335,0.0782533652024977,0.04712432957062074,0.7876133040616019,0.45899112151315874,0.6194337985662316,0.8215628149935796,0.6907289130855039,-0.07214432391425508,,,,,,,,,,,,,,,,,,,,,,,,,1.232726765649054,1.2752436018214637,1.4022995879698803,0.9281651022126699
EE,Estonia,2023-Q2,2023,0,East,-0.2666130087026541,0.02612603197826857,2.267093401700127,0.10763437836452472,0.13464140860894191,0.12915159864073922,0.703492326558756,0.6968987114212443,-0.032680492389031146,0.23141538782220827,-0.2132992910557101,0.04771526096281614,,,,,,,,,,,,,0.5379611997535645,0.3987584444349992,0.8880761400359009,0.06831006801620576,,,,,,,,,,,,
ES,Spain,2023-Q2,2023,1,South,2.524324692114033,0.6923561088187924,0.8806115018684473,0.44418616853653514,0.49215743134452095,0.45806891097605074,0.9872310584511297,1.189902734765559,,,,,0.37878745795444313,0.35152907313806786,0.566669740239481,1.1417306079774374,,,,,,,,,,,,,,,,,0.5956039554783055,0.6134779600180489,0.9380010308927113,1.8002021223706988,,,,
FI,Finland,2023-Q2,2023,1,North,-2.880465378119712,-2.543544373790441,-1.3756553272301768,-1.1928061321150794,-1.0454681378743285,-1.1309231689468167,0.3563400634056758,0.711773561382413,,,,,-1.2208230682076433,-0.9079635048534432,-0.005438159705364709,-0.2711000979964062,,,,,,,,,,,,,,,,,,,,,-0.6660547037288549,-1.1216574011426177,-0.9452212234505348,-1.1832088754954493
FR,France,2023-Q2,2023,1,West,0.4023686607956378,-0.8838951310861431,0.7269389313968061,-0.3855391933105552,-0.2748038474625494,-0.3310323029691682,0.543154333053392,0.29690407819680703,,,,,-0.15333370747564246,0.01977852957030729,0.6313270270149288,0.29424632425045005,,,,,,,,,,,,,-0.3318093602678027,0.11241593231215297,0.11147619251887586,-0.19955021532345704,,,,,,,,
HR,Croatia,2023-Q2,2023,1,East,0.256081946222797,2.028099465052025,3.3340750830442243,0.8226037332775623,0.8826978598065283,0.8431788049225384,2.14684062012084,1.4327182093176045,,,,,1.2698992085116552,1.4673463247214422,2.4439723199056282,2.6479277012488645,,,,,,,,,1.5381325226527867,1.481617910720443,2.5050823302571157,2.8139526370129193,,,,,,,,,,,,
